Description,Lien,Niveau,Prix,Evaluation,Rating_Count
"I will do excel formulas, vba macros, charts, forms, addins",https://www.fiverr.com/maltehar/do-excel-formulas-vba-macros-charts-forms-addins?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=1&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&imp_id=d02bf246-0e15-429a-92f0-9c07f09b9272,Level 2 Seller,8.701,5.0,56.0
"I will do data mining, web scraping, data extraction,excel CSV job",https://www.fiverr.com/hotopilams/do-data-mining-data-extraction-or-web-scraping?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=2&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&imp_id=6cc3edf4-b867-4398-813c-c68b33898030,Top Rated Seller,3.263,5.0,1000.0
"I will do web scraping , data scraping, scraping emails, website scraping",https://www.fiverr.com/kodweb/do-web-scraping-data-mining-web-crawler-and-bots?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=3&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&fiverr_choice=true&imp_id=e9cd8491-6c7a-4884-9094-f564218d8a62,Level 2 Seller,2.176,5.0,63.0
"I will do python web scraping , data entry , and data extraction",https://www.fiverr.com/asad__haadi/do-web-scraping-virtual-assistant-for-data-entry-and-web-search-excel-sheets?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=4&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&imp_id=296062fa-e46f-4754-878a-d16b49f9b866,Level 2 Seller,1.088,5.0,266.0
I will data scraping web site scraping and data collection,https://www.fiverr.com/yourbuddy/web-scraping-and-data-mining-for-any-website?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=5&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&imp_id=6b8c019a-72a4-4535-a010-8ab4b3d4d9ab,Level 2 Seller,4.351,4.9,275.0
"I will do perfect web scraping, data mining for you using python",https://www.fiverr.com/adeel085/do-perfect-web-scraping-for-you?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=6&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&imp_id=eeff9868-874a-4422-9ce0-bd5d4692254a,Level 2 Seller,2.176,5.0,181.0
I will write web scraper using python for you,https://www.fiverr.com/naumansharif111/write-scale-able-and-unblock-able-web-scrapers-for-you?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=7&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&imp_id=22210abd-220c-4dce-9eb3-5961168db13d,Top Rated Seller,10.876,5.0,211.0
"I will do web scraping, crawling and data mining with python and nodejs",https://www.fiverr.com/prakriteekhanal/do-web-scrapping-crawling-of-text-image-video-pdf-by-python?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=8&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&imp_id=29bba2a0-5200-4690-bf1a-4e4bed847cfb,Top Rated Seller,17.401,5.0,398.0
"I will do website scraping, python scripts automation, web scrapers",https://www.fiverr.com/alifarslan/deploy-python-web-scraping-scripts-web-scrapers-on-server?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=9&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&seller_online=true&imp_id=320f4a63-1ed1-433c-8753-429c6c44fc06,Level 2 Seller,4.351,5.0,61.0
I will automate your documents with python scripts,https://www.fiverr.com/rapidtech1898/automate-your-word-documents-with-python-scripts?context_referrer=subcategory_listing&source=category_tree&ref_ctx_id=52098a4e57d9cc0464e26e1582b37da6&pckg_id=1&pos=10&context_type=rating&funnel=52098a4e57d9cc0464e26e1582b37da6&imp_id=bcd39655-b5ec-4341-adbe-ed338686c26a,Clients,21.752,5.0,16.0
